Race,White Alone,Black or African American Alone,American Indian and Alaska Native Alone,Asian Alone,Native Hawaiian and Other Pacific Islander Alone,Some Other Race Alone,Two or More Races
Champaign,67.1%,15.9%,0.1%,12.8%,0.0%,1.3%,2.7%
Urbana,60.6%,16.5%,0.2%,18.6%,0.2%,0.5%,3.4%
Savoy,72.1%,7.5%,0.0%,14.2%,0.0%,2.1%,4.1%
Tolono,98.1%,1.0%,0.0%,0.4%,0.0%,0.0%,0.5%
Bondville,92.9%,3.2%,0.4%,0.0%,0.0%,0.0%,3.6%
Mahomet,96.4%,0.1%,0.0%,0.9%,0.0%,0.0%,2.6%
