Municipalities,"Total Population, 2015",2015 Land Area in Square Miles,Percent Change in Population from 2010-2015,Percent Change in Land Area from 2010-2015
City of Champaign,"84,008",22.7,3.6%,1.2%
City of Urbana,"41,988",11.9,1.8%,1.9%
Village of Savoy,"8,066",3.2,10.8%,1.3%
Village of Bondville,476,0.2,7.4%,0.0%
Village of Tolono,"3,066",2.1,-11.1%,-0.1%
Village of Mahomet,"7,762",9.2,6.9%,2.0%
