Number of Motor Vehicles Available,0 Motor Vehicles Available,1 Motor Vehicle Available,2 Motor Vehicles Available,3+ Motor Vehicles Available
Champaign,13.7%,42.7%,33.4%,10.2%
Urbana,20.9%,44.4%,26.4%,8.3%
Savoy,7.5%,35.2%,44.3%,13.0%
Tolono,0.0%,29.2%,53.3%,17.5%
Bondville,5.0%,28.0%,47.0%,20.0%
Mahomet,6.7%,20.3%,49.7%,23.4%
