,Youth (0 to 17 years),College Aged Adults (18 to 24 years),Adults (25-64 years),Older Adults (65+ years)
Champaign,17.1%,28.7%,45.7%,8.5%
Urbana,12.0%,41.1%,39.1%,7.9%
Savoy,20.0%,16.8%,48.3%,14.9%
Tolono,28.5%,8.2%,52.6%,10.7%
Bondville,18.7%,12.8%,56.9%,11.6%
Mahomet,28.6%,8.7%,51.1%,11.6%
