Ethnicity,Hispanic or Latino,Not Hispanic or Latino
Champaign,5.8%,94.2%
Urbana,5.3%,94.7%
Savoy,6.6%,93.4%
Tolono,6.7%,93.3%
Bondville,5.0%,95.0%
Mahomet,3.2%,96.8%
