,Male,Female
Champaign,0.20%,-0.20%
Urbana,0.20%,-0.20%
Savoy,-2.50%,2.50%
Tolono,3.30%,-3.30%
Bondville,0.20%,-0.20%
Mahomet,-1.30%,1.30%
