Municipalities,Change in Population from 2010-2015,Change in Land Area from 2010-2015
Champaign,3.60%,1.20%
Urbana,1.80%,1.90%
Savoy,10.80%,1.30%
Bondville,7.40%,0.00%
Tolono,-11.10%,-0.10%
Mahomet,6.90%,2.00%
